Números,Horários,Branco 1,Casas,Branco 2,Casas Ordem,Número de Vezes
6.0,05:15,,,,,
1.0,05:15,,,,,
4.0,05:16,,,,,
9.0,05:16,,,,,
6.0,05:17,,,,,
8.0,05:17,,,,,
12.0,05:18,,,,,
6.0,05:18,,,,,
7.0,05:19,,,,,
14.0,05:19,,,,,
4.0,05:20,,,,,
3.0,05:20,,,,,
9.0,05:21,,,,,
14.0,05:21,,,,,
1.0,05:22,,,,,
8.0,05:22,,,,,
9.0,05:23,,,,,
9.0,05:23,,,,,
4.0,05:24,,,,,
9.0,05:24,,,,,
12.0,05:25,,,,,
7.0,05:25,,,,,
1.0,05:26,,,,,
7.0,05:26,,,,,
0.0,05:27,,,,,
14.0,05:27,,,,,
7.0,05:28,,,,,
5.0,05:28,,,,,
4.0,05:29,,,,,
1.0,05:29,,,,,
8.0,05:30,,,,,
1.0,05:30,,,,,
13.0,05:31,,,,,
10.0,05:31,,,,,
5.0,05:32,,,,,
4.0,05:32,,,,,
14.0,05:33,,,,,
13.0,05:33,,,,,
5.0,05:34,,,,,
9.0,05:34,,,,,
10.0,05:35,,,,,
11.0,05:35,,,,,
2.0,05:36,,,,,
14.0,05:36,,,,,
5.0,05:37,,,,,
14.0,05:37,,,,,
9.0,05:38,,,,,
6.0,05:38,,,,,
11.0,05:39,,,,,
9.0,05:39,,,,,
9.0,05:40,,,,,
2.0,05:40,,,,,
6.0,05:41,,,,,
0.0,05:41,,,,,
8.0,05:42,,,,,
13.0,05:42,,,,,
4.0,05:43,,,,,
9.0,05:43,,,,,
8.0,05:44,,,,,
12.0,05:44,,,,,
3.0,05:45,,,,,
12.0,05:45,,,,,
8.0,05:46,,,,,
5.0,05:46,,,,,
1.0,05:47,,,,,
14.0,05:47,,,,,
12.0,05:48,,,,,
5.0,05:48,,,,,
10.0,05:49,,,,,
11.0,05:49,,,,,
9.0,05:50,,,,,
5.0,05:50,,,,,
9.0,05:51,,,,,
12.0,05:51,,,,,
3.0,05:52,,,,,
4.0,05:52,,,,,
1.0,05:53,,,,,
2.0,05:53,,,,,
5.0,05:54,,,,,
11.0,05:54,,,,,
14.0,05:55,,,,,
7.0,05:55,,,,,
2.0,05:56,,,,,
5.0,05:56,,,,,
8.0,05:57,,,,,
1.0,05:57,,,,,
3.0,05:58,,,,,
13.0,05:58,,,,,
10.0,05:59,,,,,
11.0,05:59,,,,,
9.0,06:00,,,,,
9.0,06:00,,,,,
9.0,06:01,,,,,
12.0,06:01,,,,,
8.0,06:02,,,,,
5.0,06:02,,,,,
10.0,06:03,,,,,
12.0,06:03,,,,,
6.0,06:04,,,,,
4.0,06:04,,,,,
5.0,06:05,,,,,
4.0,06:05,,,,,
8.0,06:06,,,,,
8.0,06:06,,,,,
2.0,06:07,,,,,
7.0,06:07,,,,,
8.0,06:08,,,,,
11.0,06:08,,,,,
6.0,06:09,,,,,
12.0,06:09,,,,,
9.0,06:10,,,,,
11.0,06:10,,,,,
7.0,06:11,,,,,
2.0,06:11,,,,,
10.0,06:12,,,,,
11.0,06:12,,,,,
8.0,06:13,,,,,
12.0,06:13,,,,,
5.0,06:14,,,,,
5.0,06:14,,,,,
7.0,06:15,,,,,
0.0,06:15,,,,,
2.0,06:16,,,,,
9.0,06:16,,,,,
12.0,06:17,,,,,
2.0,06:17,,,,,
2.0,06:18,,,,,
0.0,06:18,,,,,
6.0,06:19,,,,,
6.0,06:19,,,,,
10.0,06:20,,,,,
7.0,06:20,,,,,
14.0,06:21,,,,,
10.0,06:21,,,,,
12.0,06:22,,,,,
11.0,06:22,,,,,
2.0,06:23,,,,,
7.0,06:23,,,,,
9.0,06:24,,,,,
1.0,06:24,,,,,
12.0,06:25,,,,,
13.0,06:25,,,,,
4.0,06:26,,,,,
4.0,06:26,,,,,
8.0,06:27,,,,,
6.0,06:27,,,,,
5.0,06:28,,,,,
13.0,06:28,,,,,
11.0,06:29,,,,,
12.0,06:29,,,,,
12.0,06:30,,,,,
7.0,06:30,,,,,
6.0,06:31,,,,,
14.0,06:31,,,,,
2.0,06:32,,,,,
3.0,06:32,,,,,
13.0,06:33,,,,,
3.0,06:33,,,,,
4.0,06:34,,,,,
9.0,06:34,,,,,
2.0,06:35,,,,,
9.0,06:35,,,,,
11.0,06:36,,,,,
7.0,06:36,,,,,
10.0,06:37,,,,,
1.0,06:37,,,,,
14.0,06:38,,,,,
8.0,06:38,,,,,
7.0,06:39,,,,,
14.0,06:39,,,,,
14.0,06:40,,,,,
12.0,06:40,,,,,
5.0,06:41,,,,,
12.0,06:41,,,,,
10.0,06:42,,,,,
1.0,06:42,,,,,
5.0,06:43,,,,,
0.0,06:43,,,,,
13.0,06:44,,,,,
7.0,06:44,,,,,
11.0,06:45,,,,,
7.0,06:45,,,,,
9.0,06:46,,,,,
11.0,06:46,,,,,
7.0,06:47,,,,,
9.0,06:47,,,,,
1.0,06:48,,,,,
10.0,06:48,,,,,
10.0,06:49,,,,,
11.0,06:49,,,,,
7.0,06:50,,,,,
8.0,06:50,,,,,
6.0,06:51,,,,,
4.0,06:51,,,,,
14.0,06:52,,,,,
3.0,06:52,,,,,
12.0,06:53,,,,,
8.0,06:53,,,,,
2.0,06:54,,,,,
9.0,06:54,,,,,
6.0,06:55,,,,,
2.0,06:55,,,,,
10.0,06:56,,,,,
13.0,06:56,,,,,
11.0,06:57,,,,,
6.0,06:57,,,,,
0.0,06:58,,,,,
12.0,06:58,,,,,
5.0,06:59,,,,,
6.0,06:59,,,,,
11.0,07:00,,,,,
9.0,07:00,,,,,
11.0,07:01,,,,,
10.0,07:01,,,,,
13.0,07:02,,,,,
14.0,07:02,,,,,
9.0,07:03,,,,,
0.0,07:03,,,,,
7.0,07:04,,,,,
10.0,07:04,,,,,
6.0,07:05,,,,,
0.0,07:05,,,,,
12.0,07:06,,,,,
3.0,07:06,,,,,
14.0,07:07,,,,,
3.0,07:07,,,,,
4.0,07:08,,,,,
14.0,07:08,,,,,
5.0,07:09,,,,,
11.0,07:09,,,,,
12.0,07:10,,,,,
4.0,07:10,,,,,
11.0,07:11,,,,,
12.0,07:11,,,,,
3.0,07:12,,,,,
5.0,07:12,,,,,
1.0,07:13,,,,,
6.0,07:13,,,,,
8.0,07:14,,,,,
3.0,07:14,,,,,
11.0,07:15,,,,,
1.0,07:15,,,,,
4.0,07:16,,,,,
1.0,07:16,,,,,
3.0,07:17,,,,,
0.0,07:17,,,,,
11.0,07:18,,,,,
14.0,07:18,,,,,
3.0,07:19,,,,,
1.0,07:19,,,,,
10.0,07:20,,,,,
9.0,07:20,,,,,
1.0,07:21,,,,,
8.0,07:21,,,,,
11.0,07:22,,,,,
11.0,07:22,,,,,
14.0,07:23,,,,,
5.0,07:23,,,,,
5.0,07:24,,,,,
1.0,07:24,,,,,
13.0,07:25,,,,,
7.0,07:25,,,,,
9.0,07:26,,,,,
6.0,07:26,,,,,
13.0,07:27,,,,,
10.0,07:27,,,,,
3.0,07:28,,,,,
7.0,07:28,,,,,
12.0,07:29,,,,,
0.0,07:29,,,,,
11.0,07:30,,,,,
6.0,07:30,,,,,
12.0,07:31,,,,,
12.0,07:31,,,,,
10.0,07:32,,,,,
10.0,07:32,,,,,
0.0,07:33,,,,,
12.0,07:33,,,,,
10.0,07:34,,,,,
8.0,07:34,,,,,
9.0,07:35,,,,,
12.0,07:35,,,,,
3.0,07:36,,,,,
13.0,07:36,,,,,
8.0,07:37,,,,,
11.0,07:37,,,,,
0.0,07:38,,,,,
8.0,07:38,,,,,
7.0,07:39,,,,,
6.0,07:39,,,,,
0.0,07:40,,,,,
9.0,07:40,,,,,
2.0,07:41,,,,,
9.0,07:41,,,,,
9.0,07:42,,,,,
9.0,07:42,,,,,
8.0,07:43,,,,,
4.0,07:43,,,,,
5.0,07:44,,,,,
12.0,07:44,,,,,
2.0,07:45,,,,,
14.0,07:45,,,,,
2.0,07:46,,,,,
3.0,07:46,,,,,
2.0,07:47,,,,,
4.0,07:47,,,,,
2.0,07:48,,,,,
0.0,07:48,,,,,
13.0,07:49,,,,,
8.0,07:49,,,,,
9.0,07:50,,,,,
10.0,07:50,,,,,
11.0,07:51,,,,,
7.0,07:51,,,,,
8.0,07:52,,,,,
2.0,07:52,,,,,
14.0,07:53,,,,,
1.0,07:53,,,,,
10.0,07:54,,,,,
1.0,07:54,,,,,
5.0,07:55,,,,,
2.0,07:55,,,,,
0.0,07:56,,,,,
10.0,07:56,,,,,
5.0,07:57,,,,,
4.0,07:57,,,,,
9.0,07:58,,,,,
0.0,07:58,,,,,
14.0,07:59,,,,,
14.0,07:59,,,,,
2.0,08:00,,,,,
8.0,08:00,,,,,
6.0,08:01,,,,,
9.0,08:01,,,,,
13.0,08:02,,,,,
12.0,08:02,,,,,
1.0,08:03,,,,,
6.0,08:03,,,,,
0.0,08:04,,,,,
4.0,08:04,,,,,
4.0,08:05,,,,,
11.0,08:05,,,,,
2.0,08:06,,,,,
10.0,08:06,,,,,
0.0,08:07,,,,,
10.0,08:07,,,,,
2.0,08:08,,,,,
14.0,08:08,,,,,
14.0,08:09,,,,,
6.0,08:09,,,,,
7.0,08:10,,,,,
2.0,08:10,,,,,
11.0,08:11,,,,,
12.0,08:11,,,,,
3.0,08:12,,,,,
0.0,08:12,,,,,
11.0,08:13,,,,,
4.0,08:13,,,,,
8.0,08:14,,,,,
5.0,08:14,,,,,
11.0,08:15,,,,,
3.0,08:15,,,,,
3.0,08:16,,,,,
2.0,08:16,,,,,
4.0,08:17,,,,,
6.0,08:17,,,,,
7.0,08:18,,,,,
13.0,08:18,,,,,
3.0,08:19,,,,,
5.0,08:19,,,,,
4.0,08:20,,,,,
4.0,08:20,,,,,
13.0,08:21,,,,,
7.0,08:21,,,,,
5.0,08:22,,,,,
11.0,08:22,,,,,
4.0,08:23,,,,,
12.0,08:23,,,,,
10.0,08:24,,,,,
7.0,08:24,,,,,
6.0,08:25,,,,,
11.0,08:25,,,,,
11.0,08:26,,,,,
2.0,08:26,,,,,
2.0,08:27,,,,,
6.0,08:27,,,,,
11.0,08:28,,,,,
5.0,08:28,,,,,
4.0,08:29,,,,,
0.0,08:29,,,,,
5.0,08:30,,,,,
11.0,08:30,,,,,
9.0,08:31,,,,,
4.0,08:31,,,,,
0.0,08:32,,,,,
1.0,08:32,,,,,
7.0,08:33,,,,,
1.0,08:33,,,,,
5.0,08:34,,,,,
14.0,08:34,,,,,
2.0,08:35,,,,,
12.0,08:35,,,,,
13.0,08:36,,,,,
2.0,08:36,,,,,
4.0,08:37,,,,,
1.0,08:37,,,,,
10.0,08:38,,,,,
1.0,08:38,,,,,
11.0,08:39,,,,,
4.0,08:39,,,,,
6.0,08:40,,,,,
11.0,08:40,,,,,
12.0,08:41,,,,,
14.0,08:41,,,,,
4.0,08:42,,,,,
14.0,08:42,,,,,
14.0,08:43,,,,,
10.0,08:43,,,,,
7.0,08:44,,,,,
12.0,08:44,,,,,
4.0,08:45,,,,,
14.0,08:45,,,,,
9.0,08:46,,,,,
12.0,08:46,,,,,
9.0,08:47,,,,,
4.0,08:47,,,,,
1.0,08:48,,,,,
6.0,08:48,,,,,
3.0,08:49,,,,,
2.0,08:49,,,,,
2.0,08:50,,,,,
13.0,08:50,,,,,
7.0,08:51,,,,,
4.0,08:51,,,,,
14.0,08:52,,,,,
5.0,08:52,,,,,
8.0,08:53,,,,,
12.0,08:53,,,,,
5.0,08:54,,,,,
4.0,08:54,,,,,
0.0,08:55,,,,,
1.0,08:55,,,,,
13.0,08:56,,,,,
12.0,08:56,,,,,
14.0,08:57,,,,,
2.0,08:57,,,,,
0.0,08:58,,,,,
7.0,08:58,,,,,
14.0,08:59,,,,,
6.0,08:59,,,,,
12.0,09:00,,,,,
14.0,09:00,,,,,
10.0,09:01,,,,,
13.0,09:01,,,,,
14.0,09:02,,,,,
6.0,09:02,,,,,
7.0,09:03,,,,,
3.0,09:03,,,,,
3.0,09:04,,,,,
0.0,09:04,,,,,
1.0,09:05,,,,,
14.0,09:05,,,,,
5.0,09:06,,,,,
10.0,09:06,,,,,
12.0,09:07,,,,,
1.0,09:07,,,,,
7.0,09:08,,,,,
11.0,09:08,,,,,
8.0,09:09,,,,,
5.0,09:09,,,,,
13.0,09:10,,,,,
7.0,09:10,,,,,
7.0,09:11,,,,,
14.0,09:11,,,,,
6.0,09:12,,,,,
9.0,09:12,,,,,
10.0,09:13,,,,,
12.0,09:13,,,,,
12.0,09:14,,,,,
14.0,09:14,,,,,
4.0,09:15,,,,,
4.0,09:15,,,,,
12.0,09:16,,,,,
11.0,09:16,,,,,
1.0,09:17,,,,,
10.0,09:17,,,,,
0.0,09:18,,,,,
0.0,09:18,,,,,
10.0,09:19,,,,,
13.0,09:19,,,,,
13.0,09:20,,,,,
14.0,09:20,,,,,
1.0,09:21,,,,,
5.0,09:21,,,,,
10.0,09:22,,,,,
5.0,09:22,,,,,
4.0,09:23,,,,,
10.0,09:23,,,,,
10.0,09:24,,,,,
12.0,09:24,,,,,
9.0,09:25,,,,,
7.0,09:25,,,,,
11.0,09:26,,,,,
10.0,09:26,,,,,
8.0,09:27,,,,,
2.0,09:27,,,,,
4.0,09:28,,,,,
8.0,09:28,,,,,
2.0,09:29,,,,,
10.0,09:29,,,,,
9.0,09:30,,,,,
10.0,09:30,,,,,
5.0,09:31,,,,,
10.0,09:31,,,,,
5.0,09:32,,,,,
13.0,09:32,,,,,
4.0,09:33,,,,,
3.0,09:33,,,,,
1.0,09:34,,,,,
0.0,09:34,,,,,
3.0,09:35,,,,,
13.0,09:35,,,,,
10.0,09:36,,,,,
8.0,09:36,,,,,
5.0,09:37,,,,,
11.0,09:37,,,,,
2.0,09:38,,,,,
10.0,09:38,,,,,
9.0,09:39,,,,,
14.0,09:39,,,,,
1.0,09:40,,,,,
5.0,09:40,,,,,
7.0,09:41,,,,,
14.0,09:41,,,,,
14.0,09:42,,,,,
8.0,09:42,,,,,
14.0,09:43,,,,,
14.0,09:43,,,,,
12.0,09:44,,,,,
3.0,09:44,,,,,
14.0,09:45,,,,,
12.0,09:45,,,,,
14.0,09:46,,,,,
9.0,09:46,,,,,
1.0,09:47,,,,,
9.0,09:47,,,,,
9.0,09:48,,,,,
0.0,09:48,,,,,
10.0,09:49,,,,,
5.0,09:49,,,,,
13.0,09:50,,,,,
9.0,09:50,,,,,
1.0,09:51,,,,,
1.0,09:51,,,,,
13.0,09:52,,,,,
10.0,09:52,,,,,
3.0,09:53,,,,,
5.0,09:53,,,,,
8.0,09:54,,,,,
0.0,09:54,,,,,
2.0,09:55,,,,,
10.0,09:55,,,,,
12.0,09:56,,,,,
4.0,09:56,,,,,
6.0,09:57,,,,,
9.0,09:57,,,,,
1.0,09:58,,,,,
2.0,09:58,,,,,
10.0,09:59,,,,,
4.0,09:59,,,,,
10.0,10:00,,,,,
5.0,10:00,,,,,
4.0,10:01,,,,,
6.0,10:01,,,,,
12.0,10:02,,,,,
0.0,10:02,,,,,
5.0,10:03,,,,,
0.0,10:03,,,,,
6.0,10:04,,,,,
2.0,10:04,,,,,
4.0,10:05,,,,,
0.0,10:05,,,,,
11.0,10:06,,,,,
0.0,10:06,,,,,
4.0,10:07,,,,,
10.0,10:07,,,,,
1.0,10:08,,,,,
2.0,10:08,,,,,
8.0,10:09,,,,,
8.0,10:09,,,,,
6.0,10:10,,,,,
3.0,10:10,,,,,
10.0,10:11,,,,,
7.0,10:11,,,,,
4.0,10:12,,,,,
1.0,10:12,,,,,
13.0,10:13,,,,,
4.0,10:13,,,,,
9.0,10:14,,,,,
5.0,10:14,,,,,
12.0,10:15,,,,,
2.0,10:15,,,,,
3.0,10:16,,,,,
12.0,10:16,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
